code,year,month,day,value
A_0_0_0,1998,2,25,0
A_0_0_0,1998,2,26,0
A_0_0_0,1998,2,27,5.4
A_0_0_0,1998,2,28,1.9
A_0_0_0,1998,3,1,0.2
A_0_0_0,1998,3,2,9.5
A_0_0_0,1998,3,3,12.3
A_0_0_0,1998,3,4,20.7
A_0_0_0,1998,3,5,10.2
A_0_0_0,1998,3,6,53
A_0_0_0,1998,3,7,7.9
A_0_0_0,1998,3,8,0.1
A_0_0_0,1998,3,9,0
A_0_0_0,1998,3,10,5.8
A_0_0_0,1998,3,11,3
A_0_0_0,1998,3,12,0.3
A_0_0_0,1998,3,13,0.9
A_0_0_0,1998,3,14,0.1
A_0_0_0,1998,3,15,0
A_0_0_0,1998,3,16,0
A_0_0_0,1998,3,17,0
A_0_0_0,1998,3,18,0
A_0_0_0,1998,3,19,0
A_0_0_0,1998,3,20,0.2
A_0_0_0,1998,3,21,0
A_0_0_0,1998,3,22,0.8
A_0_0_0,1998,3,23,0
A_0_0_0,1998,3,24,0
A_0_0_0,1998,3,25,0
A_0_0_0,1998,3,26,5.8
A_0_0_0,1998,3,27,0
A_0_0_0,1998,3,28,0
A_0_0_0,1998,3,29,0
A_0_0_0,1998,3,30,0
A_0_0_0,1998,3,31,0
A_0_0_0,1998,4,1,1.5
A_0_0_0,1998,4,2,3.1
A_0_0_0,1998,4,3,10
A_0_0_0,1998,4,4,7.5
A_0_0_0,1998,4,5,2.5
A_0_0_0,1998,4,6,0.5
A_0_0_0,1998,4,7,7.8
A_0_0_0,1998,4,8,0.1
A_0_0_0,1998,4,9,6
A_0_0_0,1998,4,10,5.6
A_0_0_0,1998,4,11,2
A_0_0_0,1998,4,12,5.6
A_0_0_0,1998,4,13,7.6
A_0_0_0,1998,4,14,1.5
A_0_0_0,1998,4,15,8.8
A_0_0_0,1998,4,16,0
A_0_0_0,1998,4,17,1.1
A_0_0_0,1998,4,18,0.1
A_0_0_0,1998,4,19,4.5
A_0_0_0,1998,4,20,1.4
A_0_0_0,1998,4,21,0
A_0_0_0,1998,4,22,0
A_0_0_0,1998,4,23,2.4
A_0_0_0,1998,4,24,1.5
A_0_0_0,1998,4,25,11.8
A_0_0_0,1998,4,26,0
A_0_0_0,1998,4,27,2.6
A_0_0_0,1998,4,28,2.2
A_0_0_0,1998,4,29,0.3
A_0_0_0,1998,4,30,0
A_0_0_0,1998,5,1,2.2
A_0_0_0,1998,5,2,0.4
A_0_0_0,1998,5,3,0
A_0_0_0,1998,5,4,0
A_0_0_0,1998,5,5,1.4
A_0_0_0,1998,5,6,0
A_0_0_0,1998,5,7,0
A_0_0_0,1998,5,8,0
A_0_0_0,1998,5,9,0
A_0_0_0,1998,5,10,0
A_0_0_0,1998,5,11,0
A_0_0_0,1998,5,12,0
A_0_0_0,1998,5,13,0
A_0_0_0,1998,5,14,0
A_0_0_0,1998,5,15,0
A_0_0_0,1998,5,16,0
A_0_0_0,1998,5,17,0
A_0_0_0,1998,5,18,0
A_0_0_0,1998,5,19,0
A_0_0_0,1998,5,20,0
A_0_0_0,1998,5,21,0
A_0_0_0,1998,5,22,0
A_0_0_0,1998,5,23,1.6
A_0_0_0,1998,5,24,0.8
A_0_0_0,1998,5,25,3.3
A_0_0_0,1998,5,26,1.4
A_0_0_0,1998,5,27,0.5
A_0_0_0,1998,5,28,16.2
A_0_0_0,1998,5,29,0
A_0_0_0,1998,5,30,0
A_0_0_0,1998,5,31,0
A_0_0_0,1998,6,1,0
A_0_0_0,1998,6,2,6
A_0_0_0,1998,6,3,4.2
A_0_0_0,1998,6,4,0
A_0_0_0,1998,6,5,10.4
A_0_0_0,1998,6,6,17.7
A_0_0_0,1998,6,7,0.9
A_0_0_0,1998,6,8,1.9
A_0_0_0,1998,6,9,17
A_0_0_0,1998,6,10,3.4
A_0_0_0,1998,6,11,48.8
A_0_0_0,1998,6,12,0.4
A_0_0_0,1998,6,13,1.6
A_0_0_0,1998,6,14,5.7
A_0_0_0,1998,6,15,6
A_0_0_0,1998,6,16,1.7
A_0_0_0,1998,6,17,1.2
A_0_0_0,1998,6,18,7.9
A_0_0_0,1998,6,19,0
A_0_0_0,1998,6,20,0
A_0_0_0,1998,6,21,2.4
A_0_0_0,1998,6,22,0
A_0_0_0,1998,6,23,1.5
A_0_0_0,1998,6,24,0.2
A_0_0_0,1998,6,25,13.3
A_0_0_0,1998,6,26,0
A_0_0_0,1998,6,27,14.5
A_0_0_0,1998,6,28,2.7
A_0_0_0,1998,6,29,4.2
A_0_0_0,1998,6,30,1.1
A_0_0_0,1998,7,1,0
A_0_0_0,1998,7,2,0
A_0_0_0,1998,7,3,0
A_0_0_0,1998,7,4,0.2
A_0_0_0,1998,7,5,1
A_0_0_0,1998,7,6,0
A_0_0_0,1998,7,7,1.6
A_0_0_0,1998,7,8,0.8
A_0_0_0,1998,7,9,0.1
A_0_0_0,1998,7,10,1.4
A_0_0_0,1998,7,11,4.4
A_0_0_0,1998,7,12,8.7
A_0_0_0,1998,7,13,0.8
A_0_0_0,1998,7,14,1.3
A_0_0_0,1998,7,15,2.6
A_0_0_0,1998,7,16,1.9
A_0_0_0,1998,7,17,8.2
A_0_0_0,1998,7,18,0
A_0_0_0,1998,7,19,0
A_0_0_0,1998,7,20,1.3
A_0_0_0,1998,7,21,0.1
A_0_0_0,1998,7,22,0
A_0_0_0,1998,7,23,0
A_0_0_0,1998,7,24,0
A_0_0_0,1998,7,25,0
A_0_0_0,1998,7,26,0
A_0_0_0,1998,7,27,4.1
A_0_0_0,1998,7,28,0.5
A_0_0_0,1998,7,29,4.5
A_0_0_0,1998,7,30,12.5
A_0_0_0,1998,7,31,0.1
A_0_0_0,1998,8,1,2.8
A_0_0_0,1998,8,2,0
A_0_0_0,1998,8,3,5.6
A_0_0_0,1998,8,4,0
A_0_0_0,1998,8,5,0
A_0_0_0,1998,8,6,0
A_0_0_0,1998,8,7,0
A_0_0_0,1998,8,8,0
A_0_0_0,1998,8,9,0
A_0_0_0,1998,8,10,0
A_0_0_0,1998,8,11,0
A_0_0_0,1998,8,12,0
A_0_0_0,1998,8,13,0
A_0_0_0,1998,8,14,0
A_0_0_0,1998,8,15,0
A_0_0_0,1998,8,16,0
A_0_0_0,1998,8,17,3.6
A_0_0_0,1998,8,18,0
A_0_0_0,1998,8,19,0
A_0_0_0,1998,8,20,9.6
A_0_0_0,1998,8,21,7.3
A_0_0_0,1998,8,22,1.1
A_0_0_0,1998,8,23,24.6
A_0_0_0,1998,8,24,1.3
A_0_0_0,1998,8,25,2.3
A_0_0_0,1998,8,26,15
A_0_0_0,1998,8,27,2.2
A_0_0_0,1998,8,28,0
A_0_0_0,1998,8,29,4.3
A_0_0_0,1998,8,30,0
A_0_0_0,1998,8,31,0
A_0_0_0,1998,9,1,6.3
A_0_0_0,1998,9,2,8.4
A_0_0_0,1998,9,3,17.8
A_0_0_0,1998,9,4,5.6
A_0_0_0,1998,9,5,12.9
A_0_0_0,1998,9,6,0.8
A_0_0_0,1998,9,7,1
A_0_0_0,1998,9,8,3.7
A_0_0_0,1998,9,9,6
A_0_0_0,1998,9,10,0.9
A_0_0_0,1998,9,11,5.8
A_0_0_0,1998,9,12,3.3
A_0_0_0,1998,9,13,15.4
A_0_0_0,1998,9,14,40.8
A_0_0_0,1998,9,15,3.8
A_0_0_0,1998,9,16,11.4
A_0_0_0,1998,9,17,0.5
A_0_0_0,1998,9,18,4
A_0_0_0,1998,9,19,0
A_0_0_0,1998,9,20,0
A_0_0_0,1998,9,21,0
A_0_0_0,1998,9,22,0
A_0_0_0,1998,9,23,0
A_0_0_0,1998,9,24,0
A_0_0_0,1998,9,25,0
A_0_0_0,1998,9,26,2.2
A_0_0_0,1998,9,27,0
A_0_0_0,1998,9,28,0.1
A_0_0_0,1998,9,29,0.8
A_0_0_0,1998,9,30,2.8
A_0_0_0,1998,10,1,0.2
A_0_0_0,1998,10,2,0
A_0_0_0,1998,10,3,2.6
A_0_0_0,1998,10,4,0.1
A_0_0_0,1998,10,5,1.3
A_0_0_0,1998,10,6,6.2
A_0_0_0,1998,10,7,16.8
A_0_0_0,1998,10,8,3.8
A_0_0_0,1998,10,9,9
A_0_0_0,1998,10,10,8.6
A_0_0_0,1998,10,11,14.6
A_0_0_0,1998,10,12,2.3
A_0_0_0,1998,10,13,3.7
A_0_0_0,1998,10,14,1.5
A_0_0_0,1998,10,15,0
A_0_0_0,1998,10,16,0
A_0_0_0,1998,10,17,9
A_0_0_0,1998,10,18,0
A_0_0_0,1998,10,19,1.8
A_0_0_0,1998,10,20,0.8
A_0_0_0,1998,10,21,2.7
A_0_0_0,1998,10,22,2.2
A_0_0_0,1998,10,23,4.8
A_0_0_0,1998,10,24,32.2
A_0_0_0,1998,10,25,4.1
A_0_0_0,1998,10,26,13.9
A_0_0_0,1998,10,27,25.6
A_0_0_0,1998,10,28,3
A_0_0_0,1998,10,29,10.6
A_0_0_0,1998,10,30,4.5
A_0_0_0,1998,10,31,11.8
A_0_0_0,1998,11,1,2
A_0_0_0,1998,11,2,10.8
A_0_0_0,1998,11,3,12.9
A_0_0_0,1998,11,4,6.8
A_0_0_0,1998,11,5,2.7
A_0_0_0,1998,11,6,1.3
A_0_0_0,1998,11,7,0
A_0_0_0,1998,11,8,17.9
A_0_0_0,1998,11,9,0.3
A_0_0_0,1998,11,10,7.8
A_0_0_0,1998,11,11,0.1
A_0_0_0,1998,11,12,3.2
A_0_0_0,1998,11,13,4.4
A_0_0_0,1998,11,14,0.3
A_0_0_0,1998,11,15,1.5
A_0_0_0,1998,11,16,0
A_0_0_0,1998,11,17,0.2
A_0_0_0,1998,11,18,0.9
A_0_0_0,1998,11,19,0
A_0_0_0,1998,11,20,0
A_0_0_0,1998,11,21,0
A_0_0_0,1998,11,22,0
A_0_0_0,1998,11,23,0
A_0_0_0,1998,11,24,0.2
A_0_0_0,1998,11,25,0
A_0_0_0,1998,11,26,6
A_0_0_0,1998,11,27,0.6
A_0_0_0,1998,11,28,8
A_0_0_0,1998,11,29,3
A_0_0_0,1998,11,30,0.1
A_0_0_0,1998,12,1,0
A_0_0_0,1998,12,2,0
A_0_0_0,1998,12,3,0.8
A_0_0_0,1998,12,4,3
A_0_0_0,1998,12,5,1.2
A_0_0_0,1998,12,6,1.6
A_0_0_0,1998,12,7,0.1
A_0_0_0,1998,12,8,5
A_0_0_0,1998,12,9,3.9
A_0_0_0,1998,12,10,0.5
A_0_0_0,1998,12,11,1.3
A_0_0_0,1998,12,12,13.4
A_0_0_0,1998,12,13,2.8
A_0_0_0,1998,12,14,1.8
A_0_0_0,1998,12,15,19.8
A_0_0_0,1998,12,16,0
A_0_0_0,1998,12,17,1.4
A_0_0_0,1998,12,18,3.6
A_0_0_0,1998,12,19,3
A_0_0_0,1998,12,20,0.5
A_0_0_0,1998,12,21,0.3
A_0_0_0,1998,12,22,0.8
A_0_0_0,1998,12,23,4
A_0_0_0,1998,12,24,0.8
A_0_0_0,1998,12,25,8.1
A_0_0_0,1998,12,26,6.2
A_0_0_0,1998,12,27,6
A_0_0_0,1998,12,28,1
A_0_0_0,1998,12,29,0
A_0_0_0,1998,12,30,0
A_0_0_0,1998,12,31,0
A_0_0_0,1999,1,1,0
A_0_0_0,1999,1,2,7.6
A_0_0_0,1999,1,3,10.6
A_0_0_0,1999,1,4,2.1
A_0_0_0,1999,1,5,0
A_0_0_0,1999,1,6,0.5
A_0_0_0,1999,1,7,3
A_0_0_0,1999,1,8,2.2
A_0_0_0,1999,1,9,0
A_0_0_0,1999,1,10,0
A_0_0_0,1999,1,11,2.1
A_0_0_0,1999,1,12,10.1
A_0_0_0,1999,1,13,2.4
A_0_0_0,1999,1,14,4.5
A_0_0_0,1999,1,15,5.5
A_0_0_0,1999,1,16,1.5
A_0_0_0,1999,1,17,0.1
A_0_0_0,1999,1,18,1.4
A_0_0_0,1999,1,19,0.7
A_0_0_0,1999,1,20,3
A_0_0_0,1999,1,21,0.2
A_0_0_0,1999,1,22,0.3
A_0_0_0,1999,1,23,2.7
A_0_0_0,1999,1,24,0.9
A_0_0_0,1999,1,25,4.4
A_0_0_0,1999,1,26,12.5
A_0_0_0,1999,1,27,4.5
A_0_0_0,1999,1,28,1.4
A_0_0_0,1999,1,29,0
A_0_0_0,1999,1,30,0
A_0_0_0,1999,1,31,0
A_0_0_0,1999,2,1,0
A_0_0_0,1999,2,2,0
A_0_0_0,1999,2,3,0
A_0_0_0,1999,2,4,1.5
A_0_0_0,1999,2,5,2.5
A_0_0_0,1999,2,6,5.5
A_0_0_0,1999,2,7,5.7
A_0_0_0,1999,2,8,4.9
A_0_0_0,1999,2,9,4.9
A_0_0_0,1999,2,10,0.6
A_0_0_0,1999,2,11,0
A_0_0_0,1999,2,12,0
A_0_0_0,1999,2,13,0
A_0_0_0,1999,2,14,2
A_0_0_0,1999,2,15,3.6
A_0_0_0,1999,2,16,1.9
A_0_0_0,1999,2,17,1.1
A_0_0_0,1999,2,18,4.1
A_0_0_0,1999,2,19,1.9
A_0_0_0,1999,2,20,0
A_0_0_0,1999,2,21,3.1
A_0_0_0,1999,2,22,13.6
A_0_0_0,1999,2,23,0.9
A_0_0_0,1999,2,24,0
A_0_0_0,1999,2,25,2.2
A_0_0_0,1999,2,26,1
A_0_0_0,1999,2,27,1.8
A_0_0_0,1999,2,28,12.8
A_0_0_0,1999,3,1,22.8
A_0_0_0,1999,3,2,20
A_0_0_0,1999,3,3,1.3
A_0_0_0,1999,3,4,1.6
A_0_0_0,1999,3,5,0
A_0_0_0,1999,3,6,1.2
A_0_0_0,1999,3,7,1.6
A_0_0_0,1999,3,8,1.9
A_0_0_0,1999,3,9,3.1
A_0_0_0,1999,3,10,1.7
A_0_0_0,1999,3,11,0
A_0_0_0,1999,3,12,0
A_0_0_0,1999,3,13,0
A_0_0_0,1999,3,14,0.1
A_0_0_0,1999,3,15,0
A_0_0_0,1999,3,16,4.9
A_0_0_0,1999,3,17,0
A_0_0_0,1999,3,18,5.7
A_0_0_0,1999,3,19,1.1
A_0_0_0,1999,3,20,0
A_0_0_0,1999,3,21,8.6
A_0_0_0,1999,3,22,5.9
A_0_0_0,1999,3,23,0.6
A_0_0_0,1999,3,24,0
A_0_0_0,1999,3,25,0.9
A_0_0_0,1999,3,26,5.9
A_0_0_0,1999,3,27,0
A_0_0_0,1999,3,28,0
A_0_0_0,1999,3,29,0
A_0_0_0,1999,3,30,2.4
A_0_0_0,1999,3,31,0
A_0_0_0,1999,4,1,0
A_0_0_0,1999,4,2,0
A_0_0_0,1999,4,3,18.5
A_0_0_0,1999,4,4,0.4
A_0_0_0,1999,4,5,0.4
A_0_0_0,1999,4,6,3.7
A_0_0_0,1999,4,7,0.1
A_0_0_0,1999,4,8,0
A_0_0_0,1999,4,9,0
A_0_0_0,1999,4,10,1.2
A_0_0_0,1999,4,11,8
A_0_0_0,1999,4,12,2.2
A_0_0_0,1999,4,13,13.1
A_0_0_0,1999,4,14,0.1
A_0_0_0,1999,4,15,1.2
A_0_0_0,1999,4,16,0
A_0_0_0,1999,4,17,0.1
A_0_0_0,1999,4,18,0.8
A_0_0_0,1999,4,19,0
A_0_0_0,1999,4,20,6.1
A_0_0_0,1999,4,21,0.7
A_0_0_0,1999,4,22,0.9
A_0_0_0,1999,4,23,0
A_0_0_0,1999,4,24,0
A_0_0_0,1999,4,25,0
A_0_0_0,1999,4,26,0
A_0_0_0,1999,4,27,0
A_0_0_0,1999,4,28,0
A_0_0_0,1999,4,29,0
A_0_0_0,1999,4,30,0
A_0_0_0,1999,5,1,0
A_0_0_0,1999,5,2,0
A_0_0_0,1999,5,3,0
A_0_0_0,1999,5,4,0
A_0_0_0,1999,5,5,15
A_0_0_0,1999,5,6,6
A_0_0_0,1999,5,7,4
A_0_0_0,1999,5,8,0
A_0_0_0,1999,5,9,0.5
A_0_0_0,1999,5,10,20.8
A_0_0_0,1999,5,11,0
A_0_0_0,1999,5,12,0
A_0_0_0,1999,5,13,0
A_0_0_0,1999,5,14,1.8
A_0_0_0,1999,5,15,1.6
A_0_0_0,1999,5,16,0.3
A_0_0_0,1999,5,17,0
A_0_0_0,1999,5,18,0
A_0_0_0,1999,5,19,2.6
A_0_0_0,1999,5,20,0
A_0_0_0,1999,5,21,2.6
A_0_0_0,1999,5,22,0
A_0_0_0,1999,5,23,0
A_0_0_0,1999,5,24,0
A_0_0_0,1999,5,25,0
A_0_0_0,1999,5,26,0
A_0_0_0,1999,5,27,0
A_0_0_0,1999,5,28,0
A_0_0_0,1999,5,29,1.9
A_0_0_0,1999,5,30,25.3
A_0_0_0,1999,5,31,0
A_0_0_0,1999,6,1,0
A_0_0_0,1999,6,2,7.4
A_0_0_0,1999,6,3,4.7
A_0_0_0,1999,6,4,6.2
A_0_0_0,1999,6,5,6.7
A_0_0_0,1999,6,6,2.5
A_0_0_0,1999,6,7,11.7
A_0_0_0,1999,6,8,2.1
A_0_0_0,1999,6,9,0
A_0_0_0,1999,6,10,2.6
A_0_0_0,1999,6,11,0
A_0_0_0,1999,6,12,0
A_0_0_0,1999,6,13,0
A_0_0_0,1999,6,14,0
A_0_0_0,1999,6,15,0
A_0_0_0,1999,6,16,0
A_0_0_0,1999,6,17,0
A_0_0_0,1999,6,18,0
A_0_0_0,1999,6,19,0
A_0_0_0,1999,6,20,4.4
A_0_0_0,1999,6,21,0.8
A_0_0_0,1999,6,22,0
A_0_0_0,1999,6,23,0.8
A_0_0_0,1999,6,24,0
A_0_0_0,1999,6,25,0
A_0_0_0,1999,6,26,3.5
A_0_0_0,1999,6,27,1.2
A_0_0_0,1999,6,28,6
A_0_0_0,1999,6,29,7.3
A_0_0_0,1999,6,30,1.2
A_0_0_0,1999,7,1,0.7
A_0_0_0,1999,7,2,0
A_0_0_0,1999,7,3,0
A_0_0_0,1999,7,4,10.4
A_0_0_0,1999,7,5,6.7
A_0_0_0,1999,7,6,0
A_0_0_0,1999,7,7,0
A_0_0_0,1999,7,8,0
A_0_0_0,1999,7,9,0
A_0_0_0,1999,7,10,0
A_0_0_0,1999,7,11,0
A_0_0_0,1999,7,12,0
A_0_0_0,1999,7,13,0.4
A_0_0_0,1999,7,14,1.6
A_0_0_0,1999,7,15,0.6
A_0_0_0,1999,7,16,0
A_0_0_0,1999,7,17,0
A_0_0_0,1999,7,18,0
A_0_0_0,1999,7,19,0
A_0_0_0,1999,7,20,1.2
A_0_0_0,1999,7,21,2.5
A_0_0_0,1999,7,22,5.6
A_0_0_0,1999,7,23,0
A_0_0_0,1999,7,24,0
A_0_0_0,1999,7,25,0
A_0_0_0,1999,7,26,0
A_0_0_0,1999,7,27,0
A_0_0_0,1999,7,28,0
A_0_0_0,1999,7,29,0
A_0_0_0,1999,7,30,0
A_0_0_0,1999,7,31,0
A_0_0_0,1999,8,1,0
A_0_0_0,1999,8,2,0
A_0_0_0,1999,8,3,0
A_0_0_0,1999,8,4,2.4
A_0_0_0,1999,8,5,0
A_0_0_0,1999,8,6,1.8
A_0_0_0,1999,8,7,6.9
A_0_0_0,1999,8,8,1.7
A_0_0_0,1999,8,9,21.2
A_0_0_0,1999,8,10,4.4
A_0_0_0,1999,8,11,0
A_0_0_0,1999,8,12,0
A_0_0_0,1999,8,13,2.3
A_0_0_0,1999,8,14,5.3
A_0_0_0,1999,8,15,2.7
A_0_0_0,1999,8,16,3.2
A_0_0_0,1999,8,17,7.3
A_0_0_0,1999,8,18,6.2
A_0_0_0,1999,8,19,28
A_0_0_0,1999,8,20,2.2
A_0_0_0,1999,8,21,0.1
A_0_0_0,1999,8,22,0
A_0_0_0,1999,8,23,0
A_0_0_0,1999,8,24,0
A_0_0_0,1999,8,25,2.8
A_0_0_0,1999,8,26,0
A_0_0_0,1999,8,27,0
A_0_0_0,1999,8,28,0
A_0_0_0,1999,8,29,0
A_0_0_0,1999,8,30,0.1
A_0_0_0,1999,8,31,0.3
A_0_0_0,1999,9,1,0
A_0_0_0,1999,9,2,0
A_0_0_0,1999,9,3,0
A_0_0_0,1999,9,4,0
A_0_0_0,1999,9,5,0
A_0_0_0,1999,9,6,0
A_0_0_0,1999,9,7,0
A_0_0_0,1999,9,8,0
A_0_0_0,1999,9,9,0
A_0_0_0,1999,9,10,0
A_0_0_0,1999,9,11,0
A_0_0_0,1999,9,12,0
A_0_0_0,1999,9,13,0
A_0_0_0,1999,9,14,0.6
A_0_0_0,1999,9,15,29.6
A_0_0_0,1999,9,16,0
A_0_0_0,1999,9,17,13.7
A_0_0_0,1999,9,18,0
A_0_0_0,1999,9,19,0.6
A_0_0_0,1999,9,20,0.6
A_0_0_0,1999,9,21,0.2
A_0_0_0,1999,9,22,2.1
A_0_0_0,1999,9,23,0.5
A_0_0_0,1999,9,24,12.7
A_0_0_0,1999,9,25,0.2
A_0_0_0,1999,9,26,15.5
A_0_0_0,1999,9,27,3.2
A_0_0_0,1999,9,28,7.5
A_0_0_0,1999,9,29,12.5
A_0_0_0,1999,9,30,9.2
A_0_0_0,1999,10,1,3
A_0_0_0,1999,10,2,4.4
A_0_0_0,1999,10,3,18.5
A_0_0_0,1999,10,4,10.8
A_0_0_0,1999,10,5,0.1
A_0_0_0,1999,10,6,0.1
A_0_0_0,1999,10,7,4
A_0_0_0,1999,10,8,2.1
A_0_0_0,1999,10,9,0.6
A_0_0_0,1999,10,10,1
A_0_0_0,1999,10,11,0
A_0_0_0,1999,10,12,0
A_0_0_0,1999,10,13,0
A_0_0_0,1999,10,14,0
A_0_0_0,1999,10,15,0
A_0_0_0,1999,10,16,0
A_0_0_0,1999,10,17,0
A_0_0_0,1999,10,18,0
A_0_0_0,1999,10,19,0
A_0_0_0,1999,10,20,0
A_0_0_0,1999,10,21,2
A_0_0_0,1999,10,22,9.1
A_0_0_0,1999,10,23,0
A_0_0_0,1999,10,24,2.6
A_0_0_0,1999,10,25,0.1
A_0_0_0,1999,10,26,0.1
A_0_0_0,1999,10,27,0
A_0_0_0,1999,10,28,0
A_0_0_0,1999,10,29,0
A_0_0_0,1999,10,30,2.9
A_0_0_0,1999,10,31,0
A_0_0_0,1999,11,1,1
A_0_0_0,1999,11,2,0.3
A_0_0_0,1999,11,3,0
A_0_0_0,1999,11,4,0
A_0_0_0,1999,11,5,7.9
A_0_0_0,1999,11,6,20.4
A_0_0_0,1999,11,7,0.8
A_0_0_0,1999,11,8,2.8
A_0_0_0,1999,11,9,0.2
A_0_0_0,1999,11,10,0
A_0_0_0,1999,11,11,0
A_0_0_0,1999,11,12,0
A_0_0_0,1999,11,13,0
A_0_0_0,1999,11,14,0
A_0_0_0,1999,11,15,0
A_0_0_0,1999,11,16,6.9
A_0_0_0,1999,11,17,10.8
A_0_0_0,1999,11,18,6.2
A_0_0_0,1999,11,19,1.7
A_0_0_0,1999,11,20,0
A_0_0_0,1999,11,21,0.2
A_0_0_0,1999,11,22,4
A_0_0_0,1999,11,23,0.1
A_0_0_0,1999,11,24,0
A_0_0_0,1999,11,25,3.4
A_0_0_0,1999,11,26,3
A_0_0_0,1999,11,27,0
A_0_0_0,1999,11,28,0
A_0_0_0,1999,11,29,0.7
A_0_0_0,1999,11,30,0
A_0_0_0,1999,12,1,0.3
A_0_0_0,1999,12,2,2.6
A_0_0_0,1999,12,3,7.5
A_0_0_0,1999,12,4,4.7
A_0_0_0,1999,12,5,0.6
A_0_0_0,1999,12,6,13.3
A_0_0_0,1999,12,7,3
A_0_0_0,1999,12,8,2.3
A_0_0_0,1999,12,9,5.2
A_0_0_0,1999,12,10,1
A_0_0_0,1999,12,11,14.9
A_0_0_0,1999,12,12,12.4
A_0_0_0,1999,12,13,11.1
A_0_0_0,1999,12,14,6.6
A_0_0_0,1999,12,15,0.1
A_0_0_0,1999,12,16,1.5
A_0_0_0,1999,12,17,7
A_0_0_0,1999,12,18,2.8
A_0_0_0,1999,12,19,0.9
A_0_0_0,1999,12,20,0.1
A_0_0_0,1999,12,21,0
A_0_0_0,1999,12,22,6
A_0_0_0,1999,12,23,0.4
A_0_0_0,1999,12,24,14.5
A_0_0_0,1999,12,25,11
A_0_0_0,1999,12,26,14.9
A_0_0_0,1999,12,27,0
A_0_0_0,1999,12,28,1.2
A_0_0_0,1999,12,29,2.5
A_0_0_0,1999,12,30,1.1
A_0_0_0,1999,12,31,1.4
A_0_0_0,2000,1,1,0.4
A_0_0_0,2000,1,2,0
A_0_0_0,2000,1,3,11.4
A_0_0_0,2000,1,4,4.3
A_0_0_0,2000,1,5,0
A_0_0_0,2000,1,6,1.2
A_0_0_0,2000,1,7,0.4
A_0_0_0,2000,1,8,1.1
A_0_0_0,2000,1,9,0.5
A_0_0_0,2000,1,10,0
A_0_0_0,2000,1,11,0
A_0_0_0,2000,1,12,0
A_0_0_0,2000,1,13,0.2
A_0_0_0,2000,1,14,0
A_0_0_0,2000,1,15,0.1
A_0_0_0,2000,1,16,0.1
A_0_0_0,2000,1,17,0.1
A_0_0_0,2000,1,18,0.3
A_0_0_0,2000,1,19,0
A_0_0_0,2000,1,20,1.1
A_0_0_0,2000,1,21,3.9
A_0_0_0,2000,1,22,1.2
A_0_0_0,2000,1,23,0.4
A_0_0_0,2000,1,24,0
A_0_0_0,2000,1,25,0.3
A_0_0_0,2000,1,26,0.1
A_0_0_0,2000,1,27,0
A_0_0_0,2000,1,28,13.4
A_0_0_0,2000,1,29,1.9
A_0_0_0,2000,1,30,0.7
A_0_0_0,2000,1,31,0.9
A_0_0_0,2000,2,1,12.1
A_0_0_0,2000,2,2,0
A_0_0_0,2000,2,3,0
A_0_0_0,2000,2,4,4
A_0_0_0,2000,2,5,0
A_0_0_0,2000,2,6,4
A_0_0_0,2000,2,7,3
A_0_0_0,2000,2,8,7.6
A_0_0_0,2000,2,9,0
A_0_0_0,2000,2,10,10.5
A_0_0_0,2000,2,11,0
A_0_0_0,2000,2,12,3.8
A_0_0_0,2000,2,13,0
A_0_0_0,2000,2,14,2.3
A_0_0_0,2000,2,15,8.7
A_0_0_0,2000,2,16,6
A_0_0_0,2000,2,17,3.1
A_0_0_0,2000,2,18,5.5
A_0_0_0,2000,2,19,0.5
A_0_0_0,2000,2,20,0.9
A_0_0_0,2000,2,21,0.5
A_0_0_0,2000,2,22,0
A_0_0_0,2000,2,23,6.5
A_0_0_0,2000,2,24,15.9
A_0_0_0,2000,2,25,0
A_0_0_0,2000,2,26,0
A_0_0_0,2000,2,27,0.4
A_0_0_0,2000,2,28,5.9
A_0_0_0,2000,2,29,10.7
A_0_0_0,2000,3,1,0.7
A_0_0_0,2000,3,2,29.3
A_0_0_0,2000,3,3,1.4
A_0_0_0,2000,3,4,3.3
A_0_0_0,2000,3,5,0.2
A_0_0_0,2000,3,6,0.2
A_0_0_0,2000,3,7,11.3
A_0_0_0,2000,3,8,6.5
A_0_0_0,2000,3,9,0.1
A_0_0_0,2000,3,10,1.4
A_0_0_0,2000,3,11,0
A_0_0_0,2000,3,12,0
A_0_0_0,2000,3,13,0.4
A_0_0_0,2000,3,14,2.2
A_0_0_0,2000,3,15,1.3
A_0_0_0,2000,3,16,0.1
A_0_0_0,2000,3,17,0.2
A_0_0_0,2000,3,18,0.7
A_0_0_0,2000,3,19,0
A_0_0_0,2000,3,20,0
A_0_0_0,2000,3,21,0
A_0_0_0,2000,3,22,0
A_0_0_0,2000,3,23,0
A_0_0_0,2000,3,24,5.5
A_0_0_0,2000,3,25,9.8
A_0_0_0,2000,3,26,1.5
A_0_0_0,2000,3,27,1.1
A_0_0_0,2000,3,28,0
A_0_0_0,2000,3,29,0
A_0_0_0,2000,3,30,0.1
A_0_0_0,2000,3,31,0.2
A_0_0_0,2000,4,1,1
A_0_0_0,2000,4,2,0
A_0_0_0,2000,4,3,0.3
A_0_0_0,2000,4,4,2.4
A_0_0_0,2000,4,5,0
A_0_0_0,2000,4,6,0
